index,enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
3849,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
3850,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
3851,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
3852,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
3853,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
3854,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
3855,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
3856,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
3857,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
3858,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
3859,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
3860,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
3861,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
3862,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
3863,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
3864,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
3865,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
3866,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
3867,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
3868,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
3869,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
3870,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
3871,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
3872,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
3873,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
3874,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
3875,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
3876,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
3877,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
3878,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
3879,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
3880,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
3881,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
3882,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
3883,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
3884,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
3885,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
3886,Rennesøy skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
3887,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Begge kjønn,53
3888,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Jenter,53
3889,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2014-2015,Trinn 8,Gutter,53
3890,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Begge kjønn,52
3891,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,52
3892,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Gutter,52
3893,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Begge kjønn,53
3894,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,52
3895,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Gutter,53
3896,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Begge kjønn,53
3897,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Jenter,52
3898,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2017-2018,Trinn 8,Gutter,54
3899,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Begge kjønn,51
3900,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Jenter,52
3901,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2018-2019,Trinn 8,Gutter,51
3902,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Begge kjønn,55
3903,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,54
3904,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,56
3905,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Begge kjønn,50
3906,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Jenter,51
3907,Revheim skole,Nasjonale prøver ungdomstrinn,Engelsk,2020-2021,Trinn 8,Gutter,50
3908,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Begge kjønn,
3909,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,52
3910,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,50
3911,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Begge kjønn,52
3912,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,54
3913,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,51
3914,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Begge kjønn,52
3915,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,53
3916,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Gutter,51
3917,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Begge kjønn,55
3918,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,57
3919,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,53
3920,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Begge kjønn,52
3921,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,53
3922,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,51
3923,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Begge kjønn,54
3924,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,57
3925,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Gutter,51
3926,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Begge kjønn,52
3927,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Jenter,53
3928,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 8,Gutter,52
3929,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Begge kjønn,57
3930,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,57
3931,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Gutter,57
3932,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Begge kjønn,52
3933,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Jenter,54
3934,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 8,Gutter,51
3935,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Begge kjønn,57
3936,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Jenter,57
3937,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2018-2019,Trinn 9,Gutter,58
3938,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Begge kjønn,55
3939,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,
3940,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,
3941,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Begge kjønn,56
3942,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Jenter,57
3943,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 9,Gutter,55
3944,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Begge kjønn,50
3945,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Jenter,52
3946,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 8,Gutter,48
3947,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Begge kjønn,57
3948,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,56
3949,Revheim skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,58
3950,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Begge kjønn,52
3951,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Jenter,51
3952,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,53
3953,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Begge kjønn,55
3954,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,55
3955,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,55
3956,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Begge kjønn,52
3957,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,52
3958,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Gutter,53
3959,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Begge kjønn,57
3960,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,57
3961,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,57
3962,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Begge kjønn,51
3963,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,49
3964,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,53
3965,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Begge kjønn,54
3966,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,54
3967,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Gutter,54
3968,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Begge kjønn,55
3969,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Jenter,53
3970,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 8,Gutter,56
3971,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Begge kjønn,55
3972,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,52
3973,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,57
3974,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Begge kjønn,54
3975,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Jenter,53
3976,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 8,Gutter,54
3977,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Begge kjønn,59
3978,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Jenter,57
3979,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2018-2019,Trinn 9,Gutter,61
3980,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Begge kjønn,55
3981,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,
3982,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,
3983,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Begge kjønn,57
3984,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Jenter,56
3985,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 9,Gutter,58
3986,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Begge kjønn,52
3987,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Jenter,52
3988,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 8,Gutter,52
3989,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Begge kjønn,58
3990,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Jenter,56
3991,Revheim skole,Nasjonale prøver ungdomstrinn,Regning,2020-2021,Trinn 9,Gutter,61
3992,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,57
3993,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,
3994,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,
3995,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,52
3996,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,
3997,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
3998,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,51
3999,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,51
4000,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,51
4001,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,60
4002,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,
4003,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,
4004,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,52
4005,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,
4006,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,
4007,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,49
4008,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,
4009,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,
4010,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,52
4011,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,
4012,Roaldsøy skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,
4013,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,56
4014,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,
4015,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,
4016,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,55
4017,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,57
4018,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,53
4019,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,58
4020,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,58
4021,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,57
4022,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,56
4023,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,
4024,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,
4025,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,
4026,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,
4027,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,
4028,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,52
4029,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,
4030,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,
4031,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,47
4032,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,
4033,Roaldsøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,
4034,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,56
4035,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,
4036,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
4037,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,56
4038,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,58
4039,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,54
4040,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,59
4041,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,58
4042,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,60
4043,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,52
4044,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,
4045,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,
4046,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,
4047,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,
4048,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,
4049,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,54
4050,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,
4051,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,
4052,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,55
4053,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,
4054,Roaldsøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,
4055,Roaldsøy skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,53
4056,Roaldsøy skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
4057,Roaldsøy skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
4058,Roaldsøy skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,50
4059,Roaldsøy skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
4060,Roaldsøy skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
4061,Roaldsøy skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,51
4062,Roaldsøy skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
4063,Roaldsøy skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
4064,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
4065,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
4066,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
4067,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
4068,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
4069,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
4070,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
4071,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
4072,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
4073,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
4074,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
4075,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
4076,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
4077,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
4078,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
4079,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
4080,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
4081,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
4082,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
4083,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
4084,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
4085,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
4086,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
4087,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
4088,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
4089,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
4090,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
4091,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
4092,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
4093,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
4094,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
4095,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
4096,Roaldsøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
